city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Hyderabad,1051,2,2,1,Standard,7,Semi-Furnished,7514233.0
Kolkata,1206,3,3,1,Developing,0,Unfurnished,7743527.0
Mumbai,836,2,2,1,Developing,20,Unfurnished,15607254.0
Lucknow,1404,3,3,0,Standard,2,Unfurnished,7705373.0
Kolkata,936,2,2,0,Standard,18,Semi-Furnished,6196201.0
Hyderabad,763,2,2,0,Developing,17,Furnished,5563745.0
Mumbai,1268,3,1,0,Premium,2,Semi-Furnished,35001844.0
Hyderabad,729,2,2,1,Developing,16,Furnished,4780306.0
Ahmedabad,1438,2,2,0,Premium,10,Semi-Furnished,10059302.0
Kolkata,1385,2,1,0,Developing,13,Semi-Furnished,6580296.0
Delhi,1539,3,2,0,Premium,9,Semi-Furnished,28981325.0
Ahmedabad,1420,2,2,0,Developing,22,Unfurnished,6746018.0
Ahmedabad,921,2,2,0,Premium,14,Furnished,7542001.0
Kolkata,1304,2,2,1,Standard,14,Unfurnished,7734066.0
Mumbai,796,2,2,1,Standard,22,Unfurnished,13082192.0
Hyderabad,1339,3,2,1,Premium,5,Unfurnished,11892590.0
Kolkata,1238,3,3,0,Developing,18,Furnished,6893462.0
Kolkata,1471,2,2,0,Standard,20,Unfurnished,8526195.0
Hyderabad,1068,2,2,1,Standard,24,Unfurnished,8051921.0
Delhi,1334,3,1,0,Developing,24,Semi-Furnished,18224497.0
Kolkata,1387,3,2,1,Premium,16,Furnished,10305660.0
Ahmedabad,1502,2,1,1,Standard,10,Unfurnished,9020980.0
Kolkata,793,2,2,0,Premium,8,Furnished,6905973.0
Bengaluru,1184,2,2,1,Standard,2,Furnished,16333385.0
Jaipur,1333,2,2,0,Standard,8,Furnished,8312958.0
Bengaluru,1632,2,1,0,Standard,3,Unfurnished,19249356.0
Kolkata,1448,2,1,0,Developing,8,Furnished,9044229.0
Ahmedabad,1354,3,2,0,Developing,1,Unfurnished,7774203.0
Jaipur,2004,3,3,0,Developing,25,Unfurnished,9099044.0
Delhi,1299,3,3,1,Premium,19,Furnished,29583042.0
Mumbai,1257,3,2,0,Standard,7,Furnished,25972170.0
Delhi,1059,2,2,0,Premium,10,Furnished,25151037.0
Delhi,872,2,1,0,Developing,5,Furnished,13989036.0
Kolkata,1399,2,2,1,Developing,20,Furnished,6789005.0
Lucknow,1347,2,2,1,Premium,7,Furnished,7361142.0
Delhi,1450,3,3,0,Premium,12,Unfurnished,32162302.0
Chennai,963,2,2,0,Standard,7,Furnished,8303239.0
Hyderabad,1981,3,1,0,Premium,13,Semi-Furnished,18701753.0
Lucknow,776,2,1,0,Standard,3,Unfurnished,4317784.0
Chennai,1985,3,2,1,Premium,20,Unfurnished,19981468.0
Chennai,1604,3,1,1,Premium,19,Unfurnished,17825462.0
Ahmedabad,903,2,2,0,Premium,0,Unfurnished,6859313.0
Delhi,1692,3,2,1,Premium,19,Furnished,40004804.0
Mumbai,1425,2,2,1,Standard,6,Furnished,27169853.0
Kolkata,1994,2,1,0,Developing,19,Semi-Furnished,9873576.0
Chennai,1065,2,2,1,Developing,25,Furnished,7353889.0
Jaipur,1821,3,3,0,Premium,23,Semi-Furnished,12922659.0
Chennai,1365,2,2,0,Developing,7,Unfurnished,9572851.0
Pune,1217,3,3,0,Standard,20,Furnished,11131636.0
Delhi,400,1,1,0,Premium,20,Furnished,7964910.0
Pune,1296,2,1,0,Developing,17,Furnished,8576303.0
Pune,1354,2,2,1,Standard,5,Unfurnished,11551580.0
Pune,1902,2,2,0,Developing,7,Semi-Furnished,15740778.0
Hyderabad,1013,2,2,1,Standard,2,Semi-Furnished,8294942.0
Kolkata,1170,2,2,1,Standard,13,Unfurnished,7039315.0
Lucknow,1278,3,2,1,Premium,24,Semi-Furnished,7216331.0
Kolkata,747,2,2,0,Developing,23,Furnished,4207975.0
Hyderabad,1451,3,3,1,Standard,9,Semi-Furnished,10886923.0
Jaipur,1558,3,1,1,Premium,22,Semi-Furnished,9826550.0
Pune,1301,2,2,0,Premium,16,Unfurnished,14884276.0
Chennai,1186,2,2,1,Standard,23,Semi-Furnished,9484477.0
Kolkata,993,2,2,0,Standard,1,Furnished,6985612.0
Kolkata,1117,2,2,1,Standard,24,Unfurnished,6140025.0
Chennai,1129,2,2,0,Developing,12,Semi-Furnished,6774609.0
Pune,1003,2,2,0,Standard,20,Unfurnished,7890540.0
Mumbai,1097,2,2,1,Developing,4,Semi-Furnished,18914879.0
Pune,1175,2,1,0,Premium,20,Unfurnished,12818289.0
Kolkata,1549,3,1,0,Standard,5,Semi-Furnished,9644650.0
Hyderabad,718,2,2,1,Developing,13,Unfurnished,4286949.0
Delhi,1005,2,2,0,Standard,23,Furnished,15505565.0
Kolkata,892,2,1,0,Standard,0,Furnished,5761521.0
Delhi,1017,2,2,1,Developing,13,Furnished,14494452.0
Bengaluru,1438,3,2,0,Premium,15,Furnished,23786770.0
Jaipur,1034,2,2,0,Premium,6,Furnished,7033058.0
Bengaluru,1187,2,2,1,Standard,20,Unfurnished,14198437.0
Delhi,1429,2,1,1,Premium,12,Furnished,25609586.0
Hyderabad,1056,2,2,0,Developing,7,Semi-Furnished,7374249.0
Ahmedabad,1273,2,1,0,Standard,24,Furnished,8667723.0
Lucknow,1339,2,1,0,Developing,25,Furnished,4710939.0
Kolkata,1161,2,2,1,Standard,19,Semi-Furnished,6226915.0
Chennai,1167,2,2,1,Premium,11,Unfurnished,11150049.0
Kolkata,1566,3,1,1,Standard,25,Furnished,9406369.0
Mumbai,1153,2,2,0,Premium,19,Furnished,28461582.0
Jaipur,1895,3,2,1,Standard,19,Unfurnished,9402536.0
Ahmedabad,1933,3,2,0,Developing,10,Furnished,10708743.0
Chennai,1392,2,2,1,Premium,19,Semi-Furnished,14550584.0
Kolkata,1357,2,2,1,Standard,21,Unfurnished,6868833.0
Delhi,1088,2,2,0,Developing,4,Unfurnished,15976396.0
Lucknow,1180,2,2,1,Premium,9,Unfurnished,6457206.0
Jaipur,1179,2,2,1,Premium,15,Unfurnished,8864197.0
Jaipur,1698,2,2,0,Premium,24,Unfurnished,10669980.0
Delhi,1580,2,2,0,Premium,10,Semi-Furnished,31799458.0
Hyderabad,518,1,1,1,Developing,3,Unfurnished,3290439.0
Bengaluru,1825,3,1,1,Premium,18,Unfurnished,30105319.0
Delhi,1102,2,2,1,Developing,20,Unfurnished,14255669.0
Kolkata,1961,2,2,1,Premium,9,Furnished,18553279.0
Delhi,2087,3,3,0,Developing,3,Unfurnished,28299500.0
Chennai,1318,2,2,1,Developing,23,Furnished,7821484.0
Hyderabad,1790,2,2,1,Standard,10,Semi-Furnished,12531079.0
Bengaluru,1286,2,1,1,Premium,17,Semi-Furnished,19902476.0
Chennai,964,2,2,0,Standard,21,Semi-Furnished,6900049.0
Bengaluru,956,2,2,0,Developing,10,Semi-Furnished,10480117.0
Jaipur,980,2,2,1,Developing,6,Semi-Furnished,5208907.0
Hyderabad,758,2,1,1,Premium,22,Furnished,7645623.0
Pune,1687,2,2,1,Developing,12,Semi-Furnished,11869490.0
Bengaluru,912,2,2,1,Standard,21,Semi-Furnished,11675751.0
Chennai,1671,3,3,0,Developing,23,Semi-Furnished,11289026.0
Hyderabad,987,2,2,0,Premium,10,Unfurnished,10043290.0
Mumbai,759,2,2,0,Developing,4,Semi-Furnished,14201038.0
Ahmedabad,1363,3,2,0,Premium,25,Unfurnished,9417014.0
Pune,864,2,2,0,Developing,25,Furnished,5715433.0
Kolkata,1413,3,2,0,Premium,11,Semi-Furnished,12940858.0
Bengaluru,945,2,1,1,Developing,13,Furnished,11407651.0
Kolkata,400,1,1,0,Premium,12,Semi-Furnished,3072453.0
Hyderabad,1187,2,2,0,Standard,20,Semi-Furnished,8156746.0
Hyderabad,825,2,2,0,Premium,3,Furnished,8455920.0
Delhi,1316,3,2,0,Developing,18,Unfurnished,17353922.0
Ahmedabad,400,1,1,0,Standard,15,Unfurnished,1583798.0
Kolkata,957,2,2,0,Standard,2,Unfurnished,6557667.0
Jaipur,400,1,1,0,Standard,17,Unfurnished,1541699.0
Jaipur,989,2,1,0,Premium,21,Furnished,7337359.0
Bengaluru,1045,2,1,1,Standard,3,Furnished,15015587.0
Bengaluru,1256,2,2,0,Developing,8,Furnished,12122860.0
Delhi,1507,2,2,1,Developing,5,Semi-Furnished,21280958.0
Mumbai,1403,2,2,0,Developing,25,Semi-Furnished,30725593.0
Jaipur,400,1,1,1,Developing,10,Unfurnished,1942411.0
Chennai,1085,2,1,0,Premium,1,Furnished,12105419.0
Bengaluru,1181,2,2,0,Developing,17,Furnished,12943959.0
Lucknow,972,2,2,0,Developing,19,Semi-Furnished,3885164.0
Delhi,593,1,1,1,Developing,5,Semi-Furnished,8905224.0
Ahmedabad,1033,2,2,1,Developing,4,Unfurnished,4944429.0
Pune,1019,2,2,0,Developing,11,Unfurnished,8045586.0
Jaipur,985,2,2,0,Standard,25,Semi-Furnished,4898711.0
Kolkata,907,2,2,0,Standard,3,Unfurnished,6341784.0
Delhi,1474,3,1,1,Developing,2,Semi-Furnished,23760349.0
Chennai,1129,2,2,0,Standard,0,Furnished,10316561.0
Kolkata,1239,2,2,0,Premium,5,Unfurnished,11262159.0
Hyderabad,912,2,1,1,Developing,18,Semi-Furnished,6207122.0
Jaipur,1122,2,1,0,Premium,10,Semi-Furnished,7629550.0
Bengaluru,1236,3,3,1,Developing,4,Semi-Furnished,15014361.0
Mumbai,1153,2,2,0,Standard,18,Unfurnished,23020141.0
Hyderabad,1831,2,2,0,Developing,19,Semi-Furnished,12492831.0
Ahmedabad,1547,2,2,1,Standard,16,Semi-Furnished,8627755.0
Hyderabad,844,2,2,1,Developing,2,Semi-Furnished,6676959.0
Kolkata,1550,3,1,0,Premium,23,Furnished,14024090.0
Delhi,958,2,1,0,Developing,9,Unfurnished,12682469.0
Ahmedabad,544,1,1,0,Standard,15,Unfurnished,2629988.0
Jaipur,1598,2,2,0,Developing,6,Unfurnished,6895116.0
Mumbai,1456,3,3,0,Developing,21,Unfurnished,24098529.0
Lucknow,1329,2,2,0,Developing,24,Unfurnished,4277604.0
Pune,1234,2,1,1,Premium,16,Semi-Furnished,10295547.0
Mumbai,1125,2,2,1,Premium,11,Furnished,25869039.0
Chennai,1682,2,1,1,Standard,15,Semi-Furnished,14042239.0
Hyderabad,1386,2,1,1,Premium,9,Unfurnished,15245832.0
Jaipur,820,2,2,1,Premium,11,Furnished,6964681.0
Lucknow,1572,3,3,1,Standard,3,Furnished,8307591.0
Chennai,1654,2,2,1,Premium,3,Semi-Furnished,15881911.0
Ahmedabad,870,2,1,0,Standard,3,Semi-Furnished,5205869.0
Mumbai,988,2,2,0,Standard,12,Semi-Furnished,18221073.0
Hyderabad,1689,3,3,0,Developing,25,Semi-Furnished,10494210.0
Delhi,1341,3,3,0,Premium,11,Unfurnished,26574939.0
Kolkata,471,1,1,0,Premium,6,Semi-Furnished,4120005.0
Mumbai,435,1,1,1,Developing,10,Furnished,7816893.0
Bengaluru,652,1,1,1,Premium,13,Semi-Furnished,12881502.0
Jaipur,1564,3,2,1,Standard,16,Unfurnished,8168730.0
Kolkata,1705,2,1,0,Premium,4,Furnished,13397802.0
Chennai,1417,2,2,0,Developing,10,Semi-Furnished,9861226.0
Lucknow,1305,2,2,1,Standard,9,Semi-Furnished,7146998.0
Delhi,1492,3,2,0,Developing,16,Furnished,21058577.0
Pune,538,1,1,1,Developing,7,Unfurnished,3618132.0
Kolkata,1150,2,2,0,Developing,23,Unfurnished,5636491.0
Lucknow,747,2,2,0,Premium,3,Furnished,6373668.0
Kolkata,1806,2,2,0,Premium,13,Furnished,15616610.0
Lucknow,1228,2,1,0,Standard,13,Unfurnished,5417009.0
Hyderabad,819,2,2,1,Standard,15,Furnished,6711927.0
Jaipur,1303,3,1,1,Premium,8,Semi-Furnished,8322987.0
Hyderabad,1333,3,3,0,Standard,1,Furnished,11097488.0
Mumbai,436,1,1,1,Premium,9,Semi-Furnished,10736977.0
Hyderabad,1034,2,2,0,Standard,15,Semi-Furnished,9062724.0
Chennai,1422,3,1,0,Developing,0,Unfurnished,8919206.0
Jaipur,1394,2,2,1,Developing,25,Semi-Furnished,5163403.0
Lucknow,1633,3,2,1,Premium,18,Semi-Furnished,9644541.0
Delhi,1162,2,2,0,Premium,18,Unfurnished,26106367.0
Pune,685,1,1,0,Premium,17,Unfurnished,6202123.0
Chennai,966,2,2,0,Developing,23,Furnished,7003780.0
Mumbai,592,1,1,1,Developing,22,Semi-Furnished,7501752.0
Jaipur,1019,2,2,1,Developing,22,Furnished,4862408.0
Kolkata,1680,2,2,1,Developing,16,Furnished,8926288.0
Bengaluru,1035,2,2,1,Premium,18,Furnished,19566455.0
Pune,452,1,1,0,Premium,14,Unfurnished,4444653.0
Kolkata,1276,3,3,1,Premium,5,Furnished,11816375.0
Bengaluru,996,2,1,1,Developing,22,Unfurnished,10666444.0
Jaipur,400,1,1,0,Standard,22,Semi-Furnished,1569174.0
Jaipur,1381,2,2,0,Premium,17,Furnished,8688833.0
Hyderabad,1223,2,2,1,Premium,8,Furnished,13141032.0
Pune,1062,2,1,0,Developing,11,Unfurnished,7623427.0
Lucknow,814,2,2,0,Developing,17,Semi-Furnished,3201971.0
Bengaluru,1444,3,3,1,Premium,20,Furnished,25322970.0
Chennai,965,2,2,0,Standard,0,Unfurnished,8154518.0
Lucknow,1485,2,2,1,Developing,20,Unfurnished,4677886.0
Jaipur,1663,2,2,0,Standard,8,Furnished,8879875.0
Lucknow,1370,3,2,1,Premium,23,Unfurnished,8781409.0
Kolkata,651,1,1,1,Premium,15,Furnished,5164412.0
Ahmedabad,1084,2,2,0,Developing,15,Unfurnished,4787590.0
Bengaluru,1893,3,1,1,Premium,5,Semi-Furnished,30512023.0
Lucknow,977,2,1,0,Premium,13,Furnished,6308394.0
Ahmedabad,719,2,1,0,Developing,24,Furnished,3310145.0
Lucknow,1326,2,2,1,Premium,3,Furnished,8648472.0
Mumbai,1162,2,2,0,Standard,4,Unfurnished,22433606.0
Lucknow,594,1,1,0,Developing,23,Semi-Furnished,1939415.0
Delhi,1901,2,2,1,Developing,14,Furnished,26118030.0
Hyderabad,1290,3,3,0,Premium,1,Unfurnished,13994355.0
Hyderabad,692,1,1,0,Premium,17,Semi-Furnished,7391479.0
Delhi,1280,3,2,0,Premium,0,Furnished,31077649.0
Kolkata,906,2,2,1,Developing,9,Furnished,6333179.0
Kolkata,1510,2,2,0,Premium,7,Furnished,13354576.0
Hyderabad,1293,3,1,1,Premium,11,Furnished,13065830.0
Mumbai,1680,2,2,1,Developing,10,Unfurnished,28881099.0
Bengaluru,413,1,1,1,Developing,9,Semi-Furnished,4418360.0
Delhi,1125,2,2,1,Standard,25,Unfurnished,17792320.0
Delhi,1177,2,2,0,Standard,4,Semi-Furnished,21071516.0
Ahmedabad,419,1,1,0,Developing,13,Unfurnished,1763023.0
Hyderabad,472,1,1,1,Premium,5,Semi-Furnished,5324371.0
Chennai,1162,2,2,1,Standard,22,Semi-Furnished,9309716.0
Lucknow,854,2,2,0,Standard,13,Unfurnished,4300990.0
Ahmedabad,1616,3,2,1,Premium,18,Unfurnished,12463790.0
Kolkata,1148,2,1,0,Standard,0,Furnished,8365626.0
Mumbai,917,2,2,0,Premium,1,Semi-Furnished,26100581.0
Chennai,1859,2,2,1,Premium,17,Semi-Furnished,20525177.0
Pune,908,2,2,0,Developing,4,Furnished,7548701.0
Bengaluru,682,1,1,1,Standard,1,Unfurnished,9638765.0
Delhi,1380,2,2,0,Premium,4,Semi-Furnished,24591442.0
Bengaluru,735,2,2,0,Premium,18,Semi-Furnished,12176673.0
Bengaluru,1079,2,2,0,Developing,16,Unfurnished,10638621.0
Hyderabad,1355,3,3,1,Standard,25,Unfurnished,10180675.0
Mumbai,1122,2,1,0,Premium,20,Furnished,27289106.0
Lucknow,1619,2,2,0,Standard,13,Unfurnished,8355716.0
Ahmedabad,1006,2,2,0,Standard,5,Semi-Furnished,5939599.0
Delhi,1396,3,2,0,Standard,19,Furnished,21826406.0
Pune,1144,2,2,0,Developing,14,Semi-Furnished,8822447.0
Chennai,436,1,1,0,Premium,25,Semi-Furnished,4293767.0
Kolkata,1229,2,2,0,Premium,2,Semi-Furnished,10156400.0
Lucknow,1164,2,1,0,Standard,5,Unfurnished,5526220.0
Delhi,507,1,1,0,Standard,6,Unfurnished,8975514.0
Pune,1216,2,2,1,Premium,18,Unfurnished,13553763.0
Mumbai,1580,3,1,0,Standard,2,Semi-Furnished,29536426.0
Mumbai,1389,3,3,1,Developing,6,Semi-Furnished,23888202.0
Kolkata,1538,3,2,0,Standard,13,Unfurnished,7980031.0
Jaipur,1160,2,2,0,Developing,25,Semi-Furnished,4537299.0
Ahmedabad,1372,2,2,0,Premium,21,Semi-Furnished,10329339.0
Delhi,916,2,2,0,Developing,20,Furnished,11801924.0
Bengaluru,1155,2,2,0,Standard,9,Semi-Furnished,14326155.0
Lucknow,1536,3,1,1,Premium,6,Unfurnished,9307284.0
Lucknow,400,1,1,1,Premium,25,Furnished,2184763.0
Bengaluru,784,2,1,1,Premium,14,Semi-Furnished,11729207.0
Bengaluru,705,2,2,0,Standard,18,Semi-Furnished,9293033.0
Chennai,1731,2,1,0,Developing,24,Semi-Furnished,11376446.0
Hyderabad,957,2,2,1,Developing,4,Furnished,7354599.0
Lucknow,1016,2,1,1,Standard,12,Semi-Furnished,4685440.0
Lucknow,738,2,2,1,Developing,19,Semi-Furnished,2581778.0
Chennai,1044,2,2,1,Standard,21,Furnished,8500642.0
Lucknow,1161,2,2,0,Premium,3,Semi-Furnished,7285675.0
Kolkata,821,2,2,0,Premium,12,Semi-Furnished,7181301.0
Delhi,673,1,1,1,Developing,17,Semi-Furnished,9524528.0
Delhi,799,2,2,0,Standard,24,Semi-Furnished,11658988.0
Pune,613,1,1,0,Standard,10,Unfurnished,4765805.0
Ahmedabad,1590,2,2,0,Standard,14,Furnished,9797644.0
Jaipur,1591,2,2,0,Developing,6,Semi-Furnished,7693344.0
Lucknow,758,2,2,0,Standard,25,Semi-Furnished,3147454.0
Ahmedabad,887,2,1,0,Premium,24,Unfurnished,6581905.0
Kolkata,721,2,2,0,Premium,4,Furnished,7108170.0
Hyderabad,1557,3,1,1,Developing,14,Semi-Furnished,11792015.0
Jaipur,1036,2,2,0,Premium,2,Semi-Furnished,7946884.0
Chennai,2112,4,2,0,Standard,13,Semi-Furnished,16125881.0
Ahmedabad,585,1,1,1,Developing,18,Semi-Furnished,2300691.0
Mumbai,1485,2,1,0,Standard,21,Unfurnished,24609008.0
Chennai,1051,2,2,1,Premium,15,Semi-Furnished,11254394.0
Delhi,1274,3,3,0,Standard,4,Unfurnished,21454170.0
Ahmedabad,1288,2,1,0,Developing,6,Semi-Furnished,7287397.0
Jaipur,819,2,2,0,Standard,6,Furnished,4676188.0
Lucknow,890,2,2,1,Premium,9,Semi-Furnished,6200208.0
Jaipur,1560,2,2,1,Standard,13,Semi-Furnished,8570499.0
Chennai,1673,3,3,0,Premium,14,Semi-Furnished,15684176.0
Chennai,1866,2,2,1,Standard,9,Unfurnished,16518085.0
Kolkata,1494,3,1,0,Premium,2,Unfurnished,14221546.0
Mumbai,537,1,1,1,Developing,24,Unfurnished,8057832.0
Jaipur,905,2,2,0,Developing,9,Semi-Furnished,4568299.0
Pune,779,2,2,1,Premium,6,Semi-Furnished,9675282.0
Delhi,1748,3,3,1,Developing,22,Unfurnished,24758265.0
Kolkata,1313,2,2,0,Developing,9,Semi-Furnished,6694372.0
Hyderabad,861,2,2,0,Premium,13,Furnished,9741777.0
Mumbai,1511,2,2,1,Developing,23,Unfurnished,25065641.0
Chennai,1032,2,2,1,Premium,17,Semi-Furnished,8882752.0
Pune,771,2,1,1,Premium,20,Semi-Furnished,9638283.0
Bengaluru,687,1,1,0,Standard,7,Furnished,9575705.0
Bengaluru,1602,2,2,1,Developing,5,Semi-Furnished,16565737.0
Pune,1273,2,1,0,Standard,0,Unfurnished,11889180.0
Lucknow,1204,2,1,0,Developing,12,Furnished,6302340.0
Bengaluru,532,1,1,0,Premium,20,Furnished,9687154.0
Hyderabad,1130,2,2,1,Standard,21,Furnished,9262526.0
Hyderabad,1376,2,2,0,Developing,18,Furnished,8488725.0
Delhi,1291,3,1,0,Premium,9,Semi-Furnished,22969246.0
Bengaluru,1441,2,1,1,Standard,6,Semi-Furnished,19762159.0
Delhi,1455,3,1,1,Premium,15,Unfurnished,32483760.0
Delhi,1347,2,2,1,Standard,20,Semi-Furnished,21583459.0
Bengaluru,847,2,2,0,Premium,21,Unfurnished,13151631.0
Lucknow,1674,2,1,1,Standard,15,Unfurnished,8448797.0
Lucknow,1104,2,2,1,Premium,6,Unfurnished,6972751.0
Mumbai,838,2,2,0,Standard,3,Furnished,19256054.0
Mumbai,1466,3,2,0,Premium,23,Unfurnished,43340797.0
Bengaluru,848,2,2,1,Premium,2,Semi-Furnished,14724345.0
Jaipur,1292,3,3,1,Standard,16,Semi-Furnished,7435654.0
Pune,1113,2,2,0,Developing,22,Semi-Furnished,7234377.0
Kolkata,1552,2,2,0,Premium,23,Semi-Furnished,12919812.0
Kolkata,833,2,2,1,Standard,19,Furnished,6103001.0
Lucknow,1668,3,3,0,Developing,11,Semi-Furnished,7146060.0
Delhi,1231,3,2,0,Developing,8,Unfurnished,17649099.0
Kolkata,855,2,2,1,Premium,3,Furnished,7882071.0
Chennai,400,1,1,1,Premium,2,Furnished,5191456.0
Chennai,575,1,1,1,Premium,0,Semi-Furnished,7207434.0
Mumbai,1067,2,2,1,Developing,25,Semi-Furnished,17556204.0
Pune,948,2,2,1,Developing,6,Unfurnished,6976504.0
Pune,1767,2,2,0,Developing,20,Semi-Furnished,10000837.0
Kolkata,1710,3,3,0,Premium,1,Semi-Furnished,15041193.0
Ahmedabad,717,2,2,1,Premium,3,Semi-Furnished,5515730.0
Bengaluru,1870,3,3,0,Developing,0,Semi-Furnished,20099937.0
Mumbai,738,2,2,1,Premium,12,Furnished,21540542.0
Jaipur,1335,2,2,0,Premium,15,Furnished,8517711.0
Kolkata,1286,3,3,1,Standard,12,Furnished,8113964.0
Jaipur,1640,3,3,0,Standard,9,Unfurnished,9478313.0
Ahmedabad,1412,3,1,1,Developing,3,Furnished,8113879.0
Pune,1904,2,1,0,Premium,10,Unfurnished,20645146.0
Kolkata,727,2,2,0,Premium,23,Semi-Furnished,5854625.0
Jaipur,2034,3,1,1,Premium,3,Furnished,13317835.0
Hyderabad,1055,2,2,1,Developing,19,Semi-Furnished,7039861.0
Hyderabad,1178,2,2,1,Premium,4,Semi-Furnished,11202561.0
Bengaluru,1648,3,3,0,Developing,16,Furnished,22381780.0
Lucknow,1278,3,3,1,Standard,24,Unfurnished,5360298.0
Ahmedabad,580,1,1,1,Standard,22,Furnished,3331363.0
Chennai,1641,2,2,0,Premium,15,Furnished,17576622.0
Pune,1199,2,2,1,Standard,6,Semi-Furnished,10169361.0
Delhi,763,2,2,1,Standard,22,Semi-Furnished,12853367.0
Bengaluru,1565,2,2,0,Standard,12,Semi-Furnished,18067710.0
Lucknow,1835,2,2,0,Premium,8,Semi-Furnished,11836529.0
Bengaluru,1759,3,1,0,Standard,3,Unfurnished,20840620.0
Delhi,653,1,1,1,Premium,8,Furnished,13802203.0
Ahmedabad,1401,3,3,1,Premium,17,Furnished,12560775.0
Chennai,1482,3,2,0,Standard,16,Semi-Furnished,11559485.0
Jaipur,789,2,1,1,Standard,11,Furnished,5075432.0
Mumbai,814,2,2,0,Standard,6,Semi-Furnished,18900726.0
Bengaluru,1086,2,2,1,Premium,21,Furnished,21014726.0
Pune,1471,2,2,0,Premium,1,Unfurnished,16250265.0
Hyderabad,992,2,1,0,Standard,7,Unfurnished,7335181.0
Kolkata,1371,3,3,0,Premium,23,Unfurnished,10862111.0
Hyderabad,962,2,2,0,Premium,11,Unfurnished,9261090.0
Hyderabad,1231,3,1,0,Premium,16,Unfurnished,9843266.0
Lucknow,1383,3,3,0,Premium,10,Unfurnished,7912639.0
Delhi,738,2,2,1,Standard,4,Furnished,10962735.0
Ahmedabad,482,1,1,0,Premium,8,Furnished,3543278.0
Bengaluru,916,2,2,1,Developing,0,Semi-Furnished,12803802.0
Pune,989,2,1,0,Premium,18,Unfurnished,10564343.0
Hyderabad,1360,2,2,0,Premium,3,Semi-Furnished,13973758.0
Chennai,1169,2,2,1,Developing,8,Unfurnished,7258658.0
Ahmedabad,1780,3,3,1,Premium,11,Semi-Furnished,15722281.0
Chennai,526,1,1,1,Developing,16,Unfurnished,2934495.0
Mumbai,1088,2,2,0,Developing,4,Semi-Furnished,17537631.0
Ahmedabad,1402,2,2,1,Standard,6,Unfurnished,7810419.0
Delhi,2066,3,3,0,Standard,20,Unfurnished,35650189.0
Jaipur,1285,3,2,1,Developing,11,Semi-Furnished,6679477.0
Kolkata,1642,3,3,1,Premium,1,Unfurnished,13341214.0
Jaipur,873,2,1,1,Standard,18,Semi-Furnished,4537842.0
Hyderabad,1544,2,1,1,Developing,4,Semi-Furnished,10553725.0
Bengaluru,569,1,1,1,Standard,9,Furnished,7436259.0
Hyderabad,1170,2,2,0,Premium,9,Unfurnished,11407149.0
Delhi,1989,2,2,1,Premium,13,Semi-Furnished,36573346.0
Mumbai,1402,2,2,0,Standard,9,Unfurnished,31288162.0
Jaipur,2108,3,1,1,Premium,23,Furnished,13713820.0
Kolkata,1396,2,2,0,Premium,15,Semi-Furnished,11815457.0
Pune,1278,3,3,1,Premium,8,Semi-Furnished,14600870.0
Lucknow,1374,3,2,1,Developing,10,Unfurnished,4587165.0
Bengaluru,1472,2,2,0,Standard,17,Furnished,19662414.0
Hyderabad,1111,2,1,1,Developing,20,Semi-Furnished,8179150.0
Jaipur,930,2,2,1,Premium,4,Unfurnished,6397289.0
Ahmedabad,1996,3,3,1,Standard,13,Semi-Furnished,11080584.0
Kolkata,979,2,2,0,Developing,0,Semi-Furnished,5829179.0
Delhi,1536,2,2,0,Developing,16,Semi-Furnished,21065165.0
Bengaluru,682,1,1,1,Premium,12,Unfurnished,10908090.0
Mumbai,957,2,2,0,Premium,1,Semi-Furnished,25300907.0
Delhi,1370,3,1,1,Developing,15,Unfurnished,19117265.0
Chennai,489,1,1,0,Developing,6,Unfurnished,3517723.0
Bengaluru,1301,3,2,0,Developing,20,Furnished,16423087.0
Hyderabad,1377,3,1,1,Developing,22,Furnished,9876670.0
Delhi,1386,2,1,0,Developing,3,Unfurnished,20937238.0
Delhi,1408,2,2,0,Standard,0,Unfurnished,22564849.0
Ahmedabad,2108,4,1,0,Standard,12,Semi-Furnished,13300648.0
Bengaluru,1429,2,2,1,Developing,19,Furnished,14522442.0
Kolkata,684,1,1,0,Premium,23,Unfurnished,4890813.0
Pune,1258,2,2,1,Standard,9,Semi-Furnished,10496238.0
Delhi,1256,3,3,1,Standard,12,Unfurnished,22828648.0
Delhi,1478,3,3,1,Premium,0,Semi-Furnished,28625613.0
Ahmedabad,1155,2,2,0,Developing,9,Furnished,5801876.0
Lucknow,1044,2,1,1,Premium,14,Unfurnished,5974130.0
Ahmedabad,1008,2,1,0,Standard,16,Unfurnished,4912728.0
Pune,1148,2,2,0,Premium,20,Furnished,12098299.0
Chennai,400,1,1,0,Standard,25,Unfurnished,2722104.0
Hyderabad,1635,3,1,1,Standard,15,Unfurnished,11920700.0
Bengaluru,1207,3,2,1,Developing,18,Semi-Furnished,12412162.0
Lucknow,1878,3,1,0,Premium,23,Furnished,13024666.0
Pune,1262,2,1,1,Developing,15,Semi-Furnished,9903188.0
Pune,1270,2,1,0,Developing,12,Semi-Furnished,8225315.0
Delhi,1035,2,2,0,Premium,23,Furnished,21542616.0
Ahmedabad,1018,2,1,0,Standard,3,Unfurnished,5941794.0
